track_name,track_id,valence,energy,danceability,instrumentalness,tempo,speechiness,loudness
Do It,3tfsqKlijCyeRO5TZIQStC,0.753,0.858,0.818,0.256,119.605,0.0398,-4.219
Come Alive (feat. Toro y Moi),6kbRL1WkHrKxHsBrV3ComC,0.946,0.757,0.843,8.28e-05,129.934,0.038,-5.633
All Cried Out (feat. Alex Newell) - Oliver Nelson Remix,1E1XcSAS6wCOWxcZNrrhns,0.628,0.932,0.681,0.0138,116.026,0.0492,-2.368
Youth,3bfZPCm4UrEEmrayPyxtbU,0.231,0.584,0.683,0.00372,129.318,0.085,-8.551
At Your Touch,3O9PMUpo4M21M41fMQsawW,0.678,0.658,0.597,0.323,95.034,0.115,-11.346
Body Suit,6HxK2OuQDs24vjNCRzE6pT,0.303,0.33,0.591,2.42e-06,145.275,0.305,-12.617
Hurt Me (2015),2f3GPCYUaoOLoQHRXrlMaL,0.412,0.615,0.681,0.000115,137.906,0.147,-8.536
On Fire,02kdNcUqZRgXwQiYr92gZW,0.402,0.744,0.486,6.68e-05,94.965,0.356,-6.082
Walk Away,0xRrshu5CURGo859MmCvWf,0.268,0.382,0.323,0.000418,85.306,0.0342,-9.649
Indiana,60DBiajOIPsJqoiVFY6hrE,0.403,0.787,0.545,0.069,176.972,0.107,-6.378
Stone,5mIrFiQO3VwnMK4GAyJOfr,0.0936,0.481,0.606,0.00282,124.88,0.0592,-11.94
Deadwater,2dB5GYSO8IdZazyTp8YhgB,0.222,0.463,0.65,0.000847,135.115,0.0416,-8.9
Sober,4ymQoZNLQpis51EmcgAoNc,0.248,0.508,0.541,7.79e-06,143.712,0.0602,-8.266
Ghost - Lost Kings Remix,0BLR0gzwIbPJlI5y2BUGYZ,0.433,0.852,0.701,0.00474,104.988,0.0339,-4.908
Lost (Lenno Remix),689izEMmyU0vp280Y0JLMl,0.24,0.79,0.487,0.000542,103.503,0.0389,-4.299
Infinite High,5AiNxLZufMUfR6ADAxxqOe,0.865,0.883,0.609,8.36e-06,167.871,0.0532,-6.761
Halfway To Heaven,38m5cUBHsFhD9xsjvRNOKc,0.759,0.678,0.637,0.0136,164.946,0.041,-7.051
Look the Other Way,3mbcpcRiAzeycvnX2YYLY0,0.404,0.773,0.59,0.000657,128.047,0.0325,-4.914
WILD,5ajEdjV7VfH15GqSL8tSus,0.368,0.725,0.58,0.0,90.054,0.053,-5.278
UGH!,4zvHX7fRYpva5QO4cV27yl,0.866,0.703,0.724,0.0,99.629,0.171,-4.049
Not Going Home,7BI7qd9aSWhf60vZi6RGzQ,0.484,0.774,0.626,8.35e-05,100.018,0.031,-5.534
You're the One for Me,6feLBW4q2iKBAgm5HgkCZV,0.329,0.655,0.63,0.00606,102.009,0.0366,-6.708
Hold On We're Going Home,2SAhbZ5QqI5Tof5DeBjGyF,0.164,0.54,0.496,0.0367,131.337,0.0324,-7.121
Warm Water - Snakehips Remix,63Ly2sEzloc9s0yAXlMi6r,0.405,0.678,0.511,0.0,212.137,0.869,-6.858
Looking For Sunshine - Original Mix,5smFCXEyT3yY3gHnBz02Ql,0.0576,0.301,0.394,0.00106,81.205,0.152,-9.267
Cool Blue,0bTgregq5i4cNxbmQMOUm4,0.524,0.569,0.383,0.106,180.036,0.055,-10.407
Runaway - Maths Time Joy Remix,6SRXLRtZ5844IPi0YszKtF,0.274,0.486,0.629,0.103,150.005,0.0426,-12.178
Blind Spot,4o6daGeD7CbswTPUCqyzOJ,0.365,0.581,0.57,2.87e-05,119.93,0.0462,-10.617
Feels Like Home - Radio Edit,3vwmTGh2zgxxoJzvcvJfhm,0.457,0.83,0.633,0.000372,121.978,0.153,-3.754
Spark,6XkShR4XsRhL0bKKMKPpFz,0.225,0.872,0.543,2.43e-05,164.003,0.0402,-5.129
Circles,1QqVXJhaHXpWHrnaEvTzi1,0.384,0.665,0.612,0.0,99.989,0.0292,-4.519
Edge of the Night,7BRl8VDCGCRrFwlVJ9biBT,0.368,0.839,0.451,0.0,140.175,0.0448,-2.506
Calling Me,7IRpfv38ZXa9euHCA3ZKMw,0.111,0.399,0.576,0.0,119.992,0.0287,-9.617
With You (Jai Wolf Remix),5H2cgEPEJxA72Bqb4cLvrj,0.221,0.881,0.587,0.00146,94.984,0.0397,-1.316
Hall & Oates,06b11p3gAvqqjOnku0CK9V,0.853,0.826,0.646,0.749,150.077,0.0303,-5.635
Sway - Chainsmokers Remix,08qjPXZBdEyif5PxU2AY9S,0.437,0.795,0.673,0.0111,105.025,0.0309,-6.21
Pray,4BYl0dM7AAx8FeUCAvIK7w,0.0917,0.448,0.58,0.00532,124.923,0.0513,-9.885
Can't Stop Now,7Fxb0J8kBJ0H4IDxvhamhp,0.231,0.794,0.474,0.709,139.024,0.0476,-6.292
Don't Fight The Music,7AdNd20xhJsdlOY93H5HiD,0.581,0.924,0.597,0.0,99.97,0.0464,-4.46
Talk to Me (Bearson Remix),3pzmGlzQeAkyjKEfR33yec,0.179,0.69,0.5,0.0135,96.971,0.032,-7.542
So F**kin' Romantic - Tim Gunter Remix,7axJj8BJF6UFqQIQfROvlN,0.483,0.798,0.669,0.017,139.938,0.0591,-4.72
Light Me Up,77JdjC0082Q3g4Nb5ugotm,0.592,0.83,0.679,0.000209,113.906,0.0423,-5.461
Classic (feat. POWERS) - POWERS Sunset Version,0lXz2fuzK8s4csGuRrPKpV,0.0949,0.481,0.235,1.44e-05,74.995,0.0583,-8.212
All Of The People,5Kd5uREX2CcXvFigm5oMdU,0.95,0.696,0.685,0.00144,89.976,0.0533,-5.697
Loudspeaker,0hKbBE3RwBZQtsnkzBIxIR,0.553,0.596,0.632,0.046,118.972,0.0319,-8.156
Natïve,440u9jO8Pxmtp72RMEe8Wn,0.775,0.871,0.617,0.0,107.002,0.0458,-4.909
Falling Faster,7DtIdJ2oeqBIeX8muz8ybI,0.704,0.846,0.589,0.00125,122.0,0.0377,-5.455
Forest Fires,4wMMiSEzBgqpkTX4XyTNOU,0.461,0.903,0.464,0.0336,174.082,0.0527,-4.072
Galaxy,38mUzp2glbbLwzQVXaakHP,0.748,0.886,0.516,0.0119,147.96,0.0286,-6.852
Already Love,72qwkxwEPAvHX5zhigT89f,0.879,0.751,0.646,3.8e-05,172.04,0.0683,-5.246
Hopeless Love,1lC8x6NCJFeMDWucl4TuJW,0.632,0.931,0.608,6.45e-06,194.025,0.119,-4.038
Stranger,0k5YE4nhWJdgzhyTv0YPHP,0.362,0.369,0.611,0.0,80.111,0.0811,-10.412
Morrison,7FwUBR93O0aSvXltMM73e7,0.596,0.731,0.703,0.0618,109.989,0.0379,-6.643
Feeling Right (Everything Is Nice) (feat. Popcaan & Wale),0PSHEHVctL81aDFJ2V0wQ0,0.384,0.72,0.794,6.3e-05,99.962,0.0653,-5.186
4EVER!,2vA4zCYKpNYZWQfK92sT6N,0.627,0.754,0.729,0.000757,105.987,0.0322,-5.063
Freak,1myeLS5VH2GKfZFBdD9TfB,0.165,0.67,0.555,0.513,95.011,0.035,-8.606
Tether,3bZUiPh8lS0EowN4L7tJGC,0.583,0.534,0.736,0.0752,116.99,0.028,-10.441
Touch,6S00LsQDmqMtyVy1HzROR7,0.466,0.78,0.7,4.68e-05,89.991,0.151,-7.598
ILYSB,3EJflwzyWYd9PIz6g8L97V,0.491,0.628,0.613,0.0157,100.019,0.0524,-6.651
Falling In Love,5nFlcwk4U6KTFIB1Ij23Bt,0.222,0.616,0.555,0.014,101.985,0.0311,-6.049
Elevate,5BxVRqpZi6tIhAap1ZjzVD,0.722,0.982,0.541,0.000765,104.03,0.107,-4.908
Too Much to Handle,5oIpqqcCF49NCAuy4o0FAU,0.932,0.634,0.728,1.05e-05,128.075,0.0438,-4.388
Anywhere We Go,0CDoNIHn1ivManl0kloMzj,0.468,0.901,0.573,0.433,100.018,0.0325,-6.263
Lost & Found,18QnuOfBATMFLDxfYwSqbX,0.381,0.647,0.552,0.000539,157.945,0.035,-9.247
Days of Thunder,4E0SwMbCpOG8KvPQzsw1o8,0.184,0.834,0.47,0.00095,162.91,0.0368,-9.156
Beautiful,2wl460yr0e8Bdnb1WOpV3B,0.554,0.628,0.566,0.12,176.126,0.0716,-11.216
Afterlife,2OtcGlYvI7rMGNJKG6pDLg,0.308,0.734,0.487,0.0,171.987,0.063,-5.506
Neon,12LU5Tp6xEaJ8qMdaLO4MW,0.166,0.608,0.483,0.0153,142.016,0.0539,-10.541
Feels Like Summer,5yVz80kgeLcrzHLWCol2xw,0.769,0.665,0.785,2.65e-05,129.037,0.0449,-6.137
Always,22EbQdsUKInydpq3A20H7Z,0.708,0.868,0.761,4.41e-06,114.017,0.051,-3.804
Chartreuse,0Cqm4rlGZw9mUyzVAYHiVf,0.831,0.699,0.682,0.0227,104.999,0.0357,-5.816
Hiding,2wOZ3MzOvz7IPyRSQ6KfXW,0.578,0.828,0.556,0.0133,89.998,0.0276,-5.344
From Finner,437h9GRi70A1BzMzh4cyra,0.182,0.657,0.375,0.00115,96.041,0.0251,-6.661
Heartbreaker,0N4RL8OFtthWHPY7QuRywo,0.666,0.796,0.667,0.000471,88.479,0.031,-4.653
Cardiac Arrest,31G7eQpneJAn4lj5jbdGQ1,0.751,0.88,0.616,0.000717,94.011,0.042,-3.59
B Side,3qmJ5EaqncyHS3qjtYuzIp,0.668,0.804,0.784,0.00249,102.455,0.0401,-5.571
The Winds of Change,63TgqagiZnNL12LWDHrQKK,0.153,0.812,0.52,0.00119,140.029,0.0582,-6.272
Not Ready Anymore,1c4w5n4wDYIhOSLzeycjTi,0.138,0.651,0.446,0.164,101.141,0.0287,-4.348
Myke Ptyson,5aEwbUkNnUIhT4MFxU3zI3,0.818,0.926,0.64,0.882,119.976,0.0392,-7.866
Ultralife,5DLJPVuaVXp9vlKfQIjPWh,0.437,0.787,0.416,0.00351,95.45,0.0457,-4.219
Lo-Fi Children,7h5vsnbygkp5EXbRgXQ77g,0.577,0.79,0.53,0.000742,84.011,0.0369,-4.446
Shot At The Night,2aZ2Co4NeQRsqWcU930zHT,0.239,0.803,0.509,0.0135,185.922,0.0558,-4.903
12:51,6Yu1OL8I0D4vjOzYdsXYGK,0.591,0.889,0.452,0.8,145.056,0.0379,-3.838
Absolutely Smitten,71SidvkT6LCBHRZI858TsQ,0.504,0.667,0.667,0.00361,118.952,0.0346,-10.578
When I Get Older,4NOZKKJKMWhQCe5uyQNNG6,0.588,0.736,0.551,0.0,95.09,0.037,-5.75
Carry Your Throne,6luhvKibJJNM4P64RLNwgg,0.398,0.846,0.568,0.000406,80.019,0.068,-5.227
In Your Arms,52UUUJnBvaEX4LtEbtJgUI,0.458,0.396,0.672,0.0,130.015,0.0349,-9.489
On Melancholy Hill,0q6LuUqGLUiCPP1cbdwFs3,0.578,0.739,0.689,0.509,120.423,0.026,-5.81
Friends,2jQiSYrwJehQAcuaaQrXnS,0.0911,0.609,0.422,4.76e-06,107.34,0.0335,-6.361
Tired,4rtiQE5Yo2gC8kW91VCoXi,0.552,0.673,0.803,0.000646,96.997,0.047,-6.338
Forrest Gump,4YZbVct8l9MnAVIROnLQdx,0.186,0.417,0.701,0.000648,95.003,0.0329,-7.818
Sober,6olUplztLFFfU7fMYmFXOP,0.434,0.601,0.699,1.17e-05,98.04,0.0304,-6.48
Raining in L.A,15rZ2QaGKjt9V6jG8o3gH7,0.723,0.474,0.759,0.00167,100.007,0.0423,-10.602
North American Ride,1QRhkgyZLIR1aqNPvB76ne,0.354,0.447,0.702,2.12e-06,75.437,0.13,-10.266
Poke,3L6S3Px2rdU0HprDo2Famq,0.6,0.768,0.46,0.0,150.061,0.193,-5.827
The Palisades,1Xi28qSSoARTXiqMwb8Srg,0.491,0.718,0.738,0.0,100.055,0.0606,-5.905
The Things We Used to Share,3v64IAj0C9myTAtDsUAqR3,0.381,0.39,0.617,5.82e-06,141.953,0.062,-8.681
In The Middle,6BBfG9FiwJhRVMCd9IYl6c,0.685,0.52,0.823,0.00434,111.028,0.0831,-12.873
Would You Be So Kind,3ZiuxcBeRanTjfHzVBuuQe,0.616,0.614,0.662,0.00019,160.068,0.204,-9.621
You,1U0nWcWMR1gyHEHBvx5YpW,0.715,0.659,0.586,5.32e-05,155.357,0.196,-12.256
for him.,5gBEdUKVZJgvQwNu8pIQqy,0.923,0.618,0.726,4.43e-05,161.962,0.123,-4.843
See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,0.62,0.559,0.558,7.49e-06,78.558,0.0959,-9.222
Best Friend,47Bg6IrMed1GPbxRgwH2aC,0.32,0.714,0.575,0.0,144.982,0.0596,-5.247
Paracetamol,74lfGn1j0rBJ3YqR2mo4oU,0.133,0.683,0.489,8.84e-06,83.993,0.0295,-6.32
Mind,4P9mkwYxReeSJDsUvUtAkE,0.58,0.785,0.437,6.95e-05,180.922,0.0277,-5.781
The Weekend - Funk Wav Remix,0P6AWOA4LG1XOctzaVu5tt,0.667,0.573,0.775,0.0,101.925,0.0585,-4.933
Why Do You Feel So Down,5Bge1Dsqjc14hhGguYML5w,0.44,0.907,0.545,0.0,114.523,0.0416,-5.852
Apricot Princess,28GbaBYFpYi1J61fXnGSfd,0.249,0.468,0.399,0.000168,111.884,0.0336,-8.646
Winter,4V3VshJLUTCIWa77YiAkvM,0.367,0.575,0.678,9.38e-06,100.007,0.123,-7.086
Life Time Warranty,4vxsJyTGsAxnXWDuYseeQP,0.447,0.307,0.571,0.926,129.227,0.0383,-17.542
my boy,1RGasjWLZ4qMN7wbtkLa3u,0.324,0.394,0.692,0.000191,89.936,0.207,-8.745
The Love Club,2yrJ1jWo3HLksJFUqUsZE4,0.626,0.493,0.794,0.0133,92.026,0.0563,-7.257
Supercut,6IIcLzR05sN1gk4ngzz7Kk,0.15,0.437,0.562,2.18e-05,124.852,0.052,-10.229
Ribs,0TEekvXTomKt3hdXDZxxeW,0.0399,0.472,0.511,0.614,127.978,0.091,-9.277
Another Sad Love Song,52Qu0no0NBho3zyRmjlsHn,0.517,0.472,0.834,6.76e-05,107.014,0.0873,-7.777
Stay,4H7WNRErSbONkM06blBoGc,0.35,0.48,0.507,0.0,86.046,0.0266,-5.418
Get Upset,59lmc1erBarSFuxFLxCzVX,0.192,0.562,0.679,0.352,87.953,0.0351,-10.841
Weight Of It All,3YW7AWZMCvNBYBPoFdebTh,0.394,0.572,0.577,4.02e-05,166.099,0.114,-8.908
Renee,2a56L9B8RtB4vhzXCYAFFU,0.424,0.386,0.924,0.00253,108.957,0.0548,-8.183
Sloppy Seconds,0Vwfd6fxFrL3kCnZSJ9vid,0.804,0.716,0.74,3.51e-06,117.977,0.0609,-5.796
Saved,248OFOZef6ShXv6DGgbnxU,0.553,0.448,0.739,0.0,81.044,0.138,-10.28
Best Part (feat. H.E.R.),1RMJOxR6GRPsBHL8qeC2ux,0.436,0.364,0.524,0.0,75.24,0.0367,-10.209
Mr. Angel,1JiVdjenpldR3RduRtuSAW,0.395,0.514,0.671,1.32e-05,167.984,0.0323,-7.358
Party Tattoos,3UCOHhnYLVw2ODokTTtaka,0.434,0.206,0.438,0.00439,155.049,0.0461,-14.173
Vertigo,7stcuQtnHL7C6XdPvpwywv,0.207,0.458,0.487,0.0257,115.989,0.0371,-7.761
Let's Fall in Love for the Night,7kQkmyoHCEqwe7QwDbkSXM,0.374,0.408,0.737,0.0,127.921,0.104,-7.941
Sunflower,4EpZ4eYuZOwPSSwyqpdHnJ,0.567,0.765,0.384,0.00352,129.903,0.0579,-4.463
Everytime,4zvHZWOGyL7WcmqHOgtGCW,0.855,0.669,0.431,0.0433,203.906,0.035,-10.065
Silly Girl,3RGVYzHQWQOlHYphHMAaaj,0.133,0.0436,0.48,9.42e-05,79.189,0.0637,-22.849
Nothing in Return,53G729jc38JTStNPNX4dF1,0.685,0.739,0.672,0.046,100.004,0.0695,-5.747
Honey,3p7byaSR5J1he8vvDkxirp,0.623,0.469,0.756,0.0,139.85,0.469,-8.491
Suburbia,0q0UHaklzSXTGIaENBn0QV,0.293,0.342,0.56,0.00164,153.655,0.0326,-11.07
Road Trip,3s2C5xTanm4Kk3Ed2Rb2mo,0.579,0.272,0.629,6.92e-06,87.23,0.0388,-15.511
Small,2nH0gsXkSo8hsMv992jbTm,0.19,0.0512,0.53,0.0,88.615,0.0509,-26.279
Want,6iSTWxErxiep4YiYjXGmSo,0.19,0.115,0.449,0.0,165.952,0.0507,-10.706
Crush Culture,5QUsyhPk2WXnMQ0KwvyEp2,0.439,0.772,0.631,0.0,89.996,0.0649,-5.36
Enjoy the Ride,5zRHyQgNPgl2bk393NYd2H,0.721,0.706,0.697,0.0,91.038,0.0739,-4.279
party favor,3WxmlTZ85sCYFnuIXmUAEe,0.205,0.188,0.826,2.83e-06,130.022,0.0883,-12.181
Brakelights,5bJ3cuvn0fMdSV8tkJVpNY,0.259,0.421,0.693,0.0217,124.062,0.0386,-7.735
"Dance, Baby!",5EV4bGHxVN0kHpcAFvgnTt,0.858,0.601,0.602,0.00459,122.013,0.0411,-8.521
How Do You Want to Be Remembered,5RFptzTg4VOBTxbP9y03ID,0.529,0.567,0.52,1.61e-06,80.525,0.0652,-8.984
Shallow - Radio Edit,6QfS2wq5sSC1xAJCQsTSlj,0.277,0.33,0.575,0.0,95.801,0.031,-6.557
Meet Me in the Hallway,4u9Y4Z9i9VaAbBK7rW1Rha,0.339,0.383,0.537,0.00025,104.252,0.0247,-6.528
CAN'T GET OVER YOU (feat. Clams Casino),39oeKRgsLeynDIbWuXyA47,0.844,0.316,0.9,0.0771,129.914,0.332,-8.797
SAYONARA,3Ri5PVHQ3VacOyPT4Pij62,0.338,0.63,0.548,0.000721,75.972,0.0343,-6.1
Losing You,7mjOxXnZYbGtgjyX0hqaLs,0.811,0.771,0.597,4.68e-06,104.008,0.0394,-10.717
Skin,467t3218y3yihFcyDGWjr0,0.551,0.616,0.674,2.1e-06,94.934,0.0272,-3.471
Pisces,6ILog1T1vfQMxHm0Wok2O0,0.217,0.38,0.708,0.0,113.1,0.0948,-9.088
Lover Boy,2rd4FH1cSaWGc0ZiUaMbX9,0.627,0.556,0.798,0.000353,109.994,0.0303,-8.597
Nico's Red Truck,4zHC1zzSAV2xR7OlUqo2Oz,0.433,0.578,0.399,0.0,80.22,0.0456,-3.298
California,5sHde7fFQ5TthEulnBllhi,0.861,0.436,0.878,0.0,148.94,0.558,-11.184
Saturday Nights,7vGGAJBkHKxKtOnGjQduDV,0.371,0.439,0.54,1.93e-05,167.908,0.115,-8.591
Oh No,4BqwtA09d5FIHbdL3FZRxi,0.368,0.467,0.804,0.00188,119.648,0.042,-10.345
Don't You Cry For Me,6fhEYtnORqxaEoxSrMH2bx,0.337,0.648,0.41,0.0,60.391,0.0362,-4.469
Boredom (feat. Rex Orange County & Anna of the North),5WNYg3usc6H8N3MBEp4zVk,0.239,0.578,0.559,0.000522,79.938,0.151,-9.54
Paradise,22vU1n5k6pOuY6VOnQo3oz,0.362,0.527,0.755,0.00653,107.729,0.0656,-14.475
Loving Is Easy,5EYi2rH4LYs6M21ZLOyQTx,0.537,0.609,0.756,0.00474,117.023,0.0544,-7.927
Corduroy Dreams,02tvc9CFnTyHuSRlGeNv9w,0.222,0.305,0.61,0.0,113.818,0.053,-14.037
Nothing,3rIKurK8njiyQvZQsSU6bl,0.378,0.418,0.725,1.01e-06,77.923,0.0309,-8.799
4 Seasons,3AbV3JF0bJAZXeHEJZfpke,0.17,0.458,0.505,0.0,123.922,0.0392,-7.87
Ivy,2ZWlPOoWh0626oTaHrnl2a,0.452,0.388,0.567,0.000309,116.362,0.0384,-9.579
Cannonball,52Y7fihwIppKrBaNFwb56D,0.396,0.294,0.51,0.0,121.442,0.0565,-8.24
SunshineBloom,6UkzqKiOsrcOSmaRiOEQRb,0.55,0.543,0.717,0.0104,82.974,0.062,-8.536
Stranger,4c57ZlmIohTkITIGzyE197,0.357,0.652,0.476,0.0,182.597,0.101,-5.247
Running Thru 3AM,3cHkjS45Xiduc6DcXtXmAo,0.419,0.388,0.677,0.0,119.069,0.0406,-6.697
One Day They'll Know (ODESZA Remix),4n6z0yh2ZpoGh0RNyGVu52,0.294,0.714,0.465,0.624,140.026,0.0317,-6.611
Lost And Found - ODESZA Remix,4t8bZ8dxZtatpjOpBrAnUW,0.0531,0.679,0.333,0.157,89.968,0.415,-6.09
No Money,0gb1J5UrTpzaU1s3nupgCd,0.803,0.916,0.671,0.00762,126.01,0.0397,-4.014
Runaway (U & I),46lFttIf5hnUZMGvjK0Wxo,0.383,0.805,0.506,0.00193,126.008,0.0469,-4.119
No Way Out - Radio Edit,3ARti7OUxxxhvruAhrw0Pd,0.425,0.864,0.576,0.0,126.021,0.0527,-4.287
Never Forget You,6WLS56xiRrXjSm9RSdL3zD,0.276,0.732,0.583,9.86e-06,145.992,0.0457,-5.728
Working For It - Nomero Remix,5oiCAaTXWuvRRKJwOfHev1,0.329,0.581,0.708,0.0206,99.987,0.0557,-9.521
Crystallize,5JFkuKQsPps2ZaZzaLx63d,0.0563,0.623,0.44,0.0586,140.006,0.0316,-8.228
Elements,5Q5sQ1AgLQ1wKKXIYt6FGC,0.214,0.746,0.423,1.33e-05,139.804,0.0582,-6.912
Your Soul,5hzYEPlHm5nHEGCvQJg6QG,0.0752,0.68,0.487,0.0339,94.46,0.0408,-8.497
Limelight (feat. R O Z E S),6vBYLDvY6vMzHMknz56Ls3,0.563,0.739,0.694,0.00102,119.965,0.0742,-2.078
R U Mine (SteLouse Remix),0G0THcz2N4UpY4A6GhgMsN,0.153,0.931,0.468,0.00145,145.103,0.19,-3.554
Phone Down (feat. Emily Warren) - Evan Berg Remix,5nVVMpZuTAzFyyNtBnD2Vd,0.316,0.907,0.531,0.0,154.861,0.0478,-2.977
Metaphysical,4FzTuLQ0vck9PBtw4kqJ8F,0.233,0.722,0.797,0.06,120.036,0.0401,-6.846
Stay a Little Longer,1euQrkGwRPQod7kcddoeJ5,0.455,0.695,0.71,1.35e-06,120.007,0.0405,-7.008
Love Me,4CRvXmp3xs3LCjFh7u058r,0.429,0.765,0.384,0.000266,83.454,0.0522,-1.826
High You Are,6zpCJDhdpHPZCcFCJZDqX5,0.409,0.857,0.69,0.11,136.99,0.0405,-5.613
Gemini (feat. George Maple),0K1glOFXQzLm3KxjJY5rtK,0.188,0.687,0.481,0.11,145.971,0.0699,-6.748
Frontlines,0c8X4ApJu6CNEXoIb5VKMo,0.119,0.925,0.407,0.0025,151.993,0.0747,-4.155
GUD VIBRATIONS,2BVUOGciUUUqOPSLtHwLGp,0.0675,0.924,0.514,0.805,151.994,0.052,-5.417
Take It To Reality,1xKAX82ulfphGaeZRlwmJN,0.3,0.828,0.591,0.0,154.965,0.04,-4.155
Wasted On You,4Qt4z5raRM4riRPtU55uAs,0.575,0.848,0.662,0.00572,88.999,0.261,-4.304
Light,6jq6rcOikCZAmjliAgAmfT,0.43,0.763,0.57,2.49e-06,150.088,0.0573,-4.137
We Rise,7uSZPbd8DxdkmSauCKnITY,0.827,0.491,0.747,1.77e-05,145.034,0.0639,-6.043
A Wake (feat. Evan Roman),3u0n1VYwUNQyqiQTzJwwlL,0.449,0.736,0.687,0.00502,101.151,0.106,-7.481
Save The World,65hRZOQkVjmBdusz1N7aOv,0.4,0.665,0.507,0.0,126.879,0.0474,-7.598
Hollywood,3xEqegrcyQtfhWeEMnDyCG,0.962,0.546,0.945,0.000519,120.004,0.0519,-6.109
Climbing Walls,14w4u5B03GZxJGwNWgnFRp,0.834,0.942,0.59,0.215,139.991,0.0539,-3.595
Infinite High,4lLAb7SzLQp0FpSUIqZJdQ,0.876,0.877,0.606,6.07e-06,167.848,0.0554,-6.725
Paris,4EaO2XR7gWaHq8DW7nu1iY,0.502,0.881,0.472,0.0,178.858,0.0524,-5.252
Roses,0WQ88kAxG3KTcGJAJzCF8j,0.613,0.675,0.693,0.000968,110.031,0.0281,-5.855
Play Nice,4nSrvWuCRK5yzY4K5iksAr,0.411,0.725,0.608,0.0474,109.011,0.0279,-7.291
Lose My Mind,2TtLHwMd2qGw1jn0mV82ES,0.628,0.735,0.706,0.132,116.998,0.0306,-5.382
Emotional,4yNoaxUJjnP50AXYoAZx4S,0.43,0.865,0.493,0.276,150.003,0.0609,-4.672
Youth (Qrion Remix) [feat. Satica],09dUClsKgQ2uyonfqJqeCB,0.236,0.723,0.617,1.29e-06,95.0,0.0342,-2.394
Visions,4tTFMLph2GZzgDCMbnKJZG,0.266,0.795,0.655,0.0018,180.056,0.149,-3.225
Stardust,6DxT6qWd8P7ZOP5p4urTfv,0.254,0.729,0.659,0.000851,121.989,0.0498,-5.839
Wild Ones (feat. Sia),1NpW5kyvO4XrNJ3rnfcNy3,0.437,0.86,0.608,0.0,127.075,0.0554,-5.324
All My Friends (feat. Tinashe & Chance the Rapper),6TaqooOXAEcijL6G1AWS2K,0.178,0.521,0.689,8.41e-05,95.055,0.132,-5.845
Real Life - Ossian Remix,7aJMDBKnBkU4CTGqnMQpuz,0.611,0.825,0.67,0.00364,99.99,0.0306,-5.419
Clarity,60wwxj6Dd9NJlirf84wr2c,0.176,0.781,0.509,0.0,128.0,0.072,-3.48
Spectrum,1dFkD1JfRMzwO6hwUsE8aS,0.407,0.801,0.609,0.00349,129.99,0.034,-4.417
Good Life,6OtCIsQZ64Vs1EbzztvAv4,0.645,0.69,0.634,0.0,94.988,0.052,-7.804
Together,0otmDG441slQ7QYZUPgBcM,0.789,0.869,0.731,0.000185,127.971,0.0409,-2.634
Chandelier (feat. Lauriana Mae),5oBzet0pFpm9tEz5pUmdK1,0.568,0.75,0.701,0.000199,113.473,0.0456,-4.622
Head in the Clouds,5qIn4pLKtgx600opXJnNLd,0.899,0.621,0.77,4.77e-06,95.051,0.0495,-9.559
Only One - Brookes Brothers Remix,3eSD4F6Y47EHatykwASvHX,0.373,0.763,0.55,0.0438,173.889,0.0437,-6.338
Real Slow,39yDIZ5WpcwkFyjpO8SN1d,0.356,0.841,0.618,0.0165,106.997,0.0271,-5.108
Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,0.511,0.795,0.736,1.21e-06,104.066,0.0545,-3.299
The Lost Boy (feat. Skizzy Mars),4Lora6205JbkK6BJlttlRH,0.23,0.567,0.721,0.0,143.995,0.0412,-6.733
Recognize (feat. Ashe),0viHtyuhVNnkIACRjh08N4,0.35,0.681,0.628,6.52e-06,104.997,0.0545,-4.875
Wake Up - Sondr Remix,0feKZeNQejawicLLYdyTdp,0.379,0.794,0.697,0.0,96.989,0.0761,-5.005
You Found Me,4IoYz8XqqdowINzfRrFnhi,0.4,0.803,0.338,0.0,151.994,0.0413,-5.412
Good Nights (feat. Mascolo),36fRbuu9QkKVDR1j7jTI2U,0.282,0.483,0.849,0.000141,101.015,0.291,-7.114
Electric (feat. Khalid),25wBlLDFcspzo9gBqvrQr3,0.142,0.359,0.637,5.39e-05,111.049,0.0325,-9.841
Where I Wanna Be,5j4mKTvOu0cr4cooq57sm3,0.594,0.798,0.68,0.0,116.989,0.116,-4.978
Cameras,7vLeZPIeblZLz04hLRRAES,0.645,0.882,0.549,0.0,169.994,0.0505,-4.911
Overexposed,4eucKRPayKSzwxaOOGfhye,0.37,0.835,0.619,1.08e-06,100.5,0.04,-6.192
Thursday,7oeidbRS7GmtiTHY99I7uA,0.609,0.715,0.655,0.0,100.055,0.183,-5.504
Slow Mo - Felix Palmqvist Remix,1808VWtrx9NdT5fCHDMC7t,0.348,0.799,0.513,0.0,142.004,0.037,-3.299
The Things You Do,0owbFAS9rCBSqJYly3fMbE,0.528,0.631,0.684,4.97e-05,91.958,0.0378,-6.746
Unforgettable,1F2HXIJrE2Xn81OzT2zZvW,0.733,0.769,0.726,0.0101,97.985,0.123,-5.043
